hash,p,family,nP,nB,n,method,n_enum,verdict,count,n_verified,n_verify_fail,n_degenerate,n_tear_nonempty,n_tear_empty,n_tear_other,climb_p2,climb_p2_tear_nonempty,climb_p3,wall_s,note
80f9feccc1c0,5,F1,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.002,
7c3d2c44edcd,5,F2,5,7,12,exhaustive-bilinear,625,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.022,
cd0fe84a7abd,5,F2,6,4,10,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
8644d0d2ff49,5,F2,7,7,14,exhaustive-bilinear,15625,NONEMPTY,20,4,0,4,0,0,4,0,0,0,3.257,
cffe2ca97024,5,F2,4,7,11,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.018,
3eedf5ffb5a8,5,F2,6,5,11,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.017,
c8e9bc64efef,5,F2,7,7,14,exhaustive-bilinear,15625,NONEMPTY,20,4,0,4,0,4,0,0,0,0,2.053,
f12de1fb0940,5,F2,7,6,13,exhaustive-bilinear,3125,NONEMPTY,100,0,0,8,0,0,0,0,0,0,0.26,
1af6104190e1,5,F2,6,7,13,exhaustive-bilinear,3125,NONEMPTY,4,4,0,0,0,4,0,0,0,0,0.31,
2e39f5220d3e,5,F2,7,7,14,exhaustive-bilinear,15625,EMPTY,0,0,0,0,0,0,0,0,0,0,2.007,
034d41a8299b,5,F2,4,4,8,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
ece5c5565273,5,F2,4,4,8,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
e3ff048903ae,5,F2,7,6,13,exhaustive-bilinear,3125,NONEMPTY,20,8,0,0,0,8,0,4,0,0,0.499,
5ba32a815e20,5,F2,4,7,11,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
e382168a83ed,5,F2,5,7,12,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.045,
558bc720d4a5,5,F2,5,5,10,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.013,
4954a5b16681,5,F2,6,5,11,exhaustive-bilinear,625,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.036,
bd88354f9295,5,F2,4,6,10,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
6c5a7dd8e3e9,5,F2,6,5,11,exhaustive-bilinear,625,NONEMPTY,36,6,0,2,6,0,0,0,0,0,0.062,
3b10ef607425,5,F2,5,7,12,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.037,
5cb87c782821,5,F2,4,6,10,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
a3e01a85678a,5,F2,5,6,11,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.025,
ac8b27964e9f,5,F2,7,5,12,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.043,
07ccf125df55,5,F2,5,5,10,exhaustive-bilinear,625,NONEMPTY,4,4,0,0,0,4,0,0,0,0,0.032,
d527237ab5be,5,F2,6,7,13,exhaustive-bilinear,3125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.257,
cf68cf4c1538,5,F2,7,5,12,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.055,
8ca5ce59ff9f,5,F2,7,6,13,exhaustive-bilinear,3125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.291,
15f6d907c693,5,F2,5,7,12,exhaustive-bilinear,625,EMPTY,0,0,0,0,0,0,0,0,0,0,0.032,
a8c16dbfcb13,5,F2,7,6,13,exhaustive-bilinear,3125,NONEMPTY,20,4,0,4,0,0,4,0,0,0,0.291,
de782674ebfe,5,F2,4,5,9,exhaustive-bilinear,125,NONEMPTY,20,8,0,0,0,8,0,0,0,0,0.035,
8212568d8941,5,F2,4,7,11,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.011,
0c39fd58cc38,5,F2,4,7,11,exhaustive-bilinear,125,NONEMPTY,100,0,0,8,0,0,0,0,0,0,0.012,
d15171da30ca,5,F2,7,7,14,exhaustive-bilinear,15625,EMPTY,0,0,0,0,0,0,0,0,0,0,2.34,
a59629ec62f3,5,F2,5,4,9,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
fab4c9b601cb,5,F2,4,4,8,exhaustive-bilinear,125,NONEMPTY,4,4,0,0,0,4,0,0,0,0,0.012,
9cf6132e3dbc,5,F2,4,5,9,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.009,
6ff8cb2b27c6,5,F2,7,5,12,exhaustive-bilinear,625,NONEMPTY,20,8,0,0,0,8,0,0,0,0,0.051,
aae355682649,5,F2,6,6,12,exhaustive-bilinear,3125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.162,
3d0e275bd4c4,5,F2,4,6,10,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.01,
5f518288092e,5,F2,6,4,10,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.002,
4592ed40ca1a,5,F2,4,5,9,exhaustive-bilinear,125,NONEMPTY,4,0,0,4,0,0,0,0,0,0,0.011,
e43c4718fea8,5,F3,4,5,9,exhaustive-bilinear,125,EMPTY,0,0,0,0,0,0,0,0,0,0,0.001,
